category,score
interop-2021-transforms,979
interop-2022-scrolling,942
interop-2022-subgrid,986
interop-2023-color,999
interop-2023-contain,992
interop-2023-container,1000
interop-2023-cssborderimage,998
interop-2023-cssmasking,703
interop-2023-events,821
interop-2023-flexbox,996
interop-2023-fonts,981
interop-2023-forms,946
interop-2023-grid,994
interop-2023-has,1000
interop-2023-inert,1000
interop-2023-mathfunctions,944
interop-2023-mediaqueries,1000
interop-2023-modules,993
interop-2023-motion,964
interop-2023-offscreencanvas,938
interop-2023-property,999
interop-2023-pseudos,946
interop-2023-url,837
interop-2023-webcodecs,967
interop-2023-webcompat,810
interop-2023-webcomponents,948
