date,chrome-version,chrome-interop-2023-events,chrome-interop-2024-layout,chrome-interop-2025-anchor-positioning,chrome-interop-2025-backdrop-filter,chrome-interop-2025-core-web-vitals,chrome-interop-2025-details,chrome-interop-2025-modules,chrome-interop-2025-navigation,chrome-interop-2025-remove-mutation-events,chrome-interop-2025-scope,chrome-interop-2025-scrollend,chrome-interop-2025-storageaccess,chrome-interop-2025-textdecoration,chrome-interop-2025-urlpattern,chrome-interop-2025-view-transitions,chrome-interop-2025-webassembly,chrome-interop-2025-webcompat,chrome-interop-2025-webrtc,chrome-interop-2025-writingmodes,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-06,132.0.6834.57,845,998,974,891,746,947,956,973,0,923,821,622,911,1000,958,0,698,118,985,134.0b10,832,954,147,756,554,488,107,4,0,146,750,732,991,1,66,0,545,769,937,787,953,149,797,546,515,107,4,0,146,913,570,909,1,67,0,642,41,935,c72ee0c082d350b8b44f7a6bac1f028752b13527
2025-01-13,132.0.6834.83,849,998,978,959,746,947,956,973,0,923,821,622,911,1000,962,0,735,118,985,135.0b3,904,955,147,824,554,488,107,4,0,146,750,732,991,1,66,0,545,769,937,837,954,147,810,546,515,107,4,0,146,913,570,909,1,67,0,612,41,935,de55a5d77041ccefa4d549c04b87aff437be8f3f
2025-01-27,133.0.6943.27,880,998,988,959,738,1000,956,973,0,1000,821,622,911,1000,967,0,735,118,985,135.0b9,928,954,147,824,554,488,107,4,0,146,339,732,991,1,66,0,582,808,937,878,953,147,810,546,488,107,4,0,146,413,570,909,1,66,0,658,41,935,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-03,133.0.6943.35,904,998,988,959,738,1000,956,896,0,1000,821,622,911,1000,963,0,735,118,985,135.0b9,928,954,147,824,563,488,107,4,0,146,339,732,991,1,66,0,600,808,937,857,953,147,810,546,488,107,4,0,146,413,570,909,1,66,0,643,41,935,28af658f73488ef9a027a2c55add59e0576fcf79
2025-02-10,134.0.6998.3,904,998,992,959,746,1000,956,896,1000,1000,821,622,911,1000,964,0,735,118,985,136.0b3,928,959,147,824,554,488,107,4,400,146,339,721,991,1,66,0,600,808,943,857,957,147,810,546,488,107,4,400,146,413,570,909,1,66,0,643,41,929,339c5477e4f7aa4a0f60cb104588b708bf0b720f
2025-02-17,134.0.6998.15,904,998,992,959,738,1000,956,896,1000,1000,821,622,911,1000,964,400,735,118,985,136.0b6,928,959,147,824,554,488,107,4,400,146,339,721,991,1,66,400,600,808,943,857,957,147,810,538,488,107,4,400,146,413,570,909,1,66,500,643,41,929,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-24,134.0.6998.23,904,998,992,959,755,1000,946,896,1000,1000,821,622,911,1000,956,400,920,118,985,136.0b9,952,959,147,824,554,488,118,4,400,146,339,721,991,1,66,400,600,808,943,881,957,147,810,546,488,118,4,400,146,413,570,909,1,66,500,524,41,929,3250a8d86c26f1e194fda2e8a13c2a83f0efda58
2025-03-10,135.0.7049.3,904,998,992,959,751,1000,946,975,1000,1000,821,696,911,986,956,400,933,118,1000,137.0b3,928,959,147,824,559,488,118,4,400,146,339,812,1000,1,66,400,600,808,970,857,958,147,810,550,488,118,4,400,146,413,645,911,1,66,500,533,41,970,c23b0ad587af296087067b48a2f2101233589a8f
2025-03-17,135.0.7049.17,904,998,992,959,751,1000,946,975,1000,1000,821,696,911,986,949,400,933,118,1000,137.0b6,928,959,147,824,559,488,118,4,400,146,339,812,1000,1,66,400,603,808,970,857,958,147,810,550,488,118,4,400,146,413,645,911,1,66,500,537,41,970,78271cb729bc549c41ce3fd4b9361efe763626c1
2025-03-24,135.0.7049.28,904,997,980,959,742,1000,946,975,1000,1000,1000,696,911,984,956,400,933,118,1000,137.0b9,928,959,151,824,559,488,118,4,400,146,410,812,1000,1,66,400,603,808,976,857,957,151,810,542,488,118,4,400,146,410,645,911,1,66,500,537,41,976,d8d2c7532404518a1a204943d32d93611119c0d8
2025-03-31,135.0.7049.41,904,997,976,959,751,1000,946,981,1000,1000,1000,696,911,977,952,400,933,118,1000,137.0b10,928,959,146,824,567,488,150,4,400,146,928,808,1000,1,66,400,585,808,976,857,957,146,810,559,488,118,4,400,146,928,641,911,1,66,500,537,41,976,bd675eac22189c59cd721d7b51ad0cbbfb43e8ce
