category,score
interop-2023-events,873
interop-2024-layout,755
interop-2025-anchor-positioning,757
interop-2025-backdrop-filter,360
interop-2025-core-web-vitals,941
interop-2025-details,921
interop-2025-modules,784
interop-2025-navigation,940
interop-2025-remove-mutation-events,1000
interop-2025-scope,937
interop-2025-scrollend,1000
interop-2025-storageaccess,696
interop-2025-textdecoration,911
interop-2025-urlpattern,750
interop-2025-view-transitions,209
interop-2025-webassembly,400
interop-2025-webcompat,727
interop-2025-webrtc,680
interop-2025-writingmodes,416
